id;locale;key;value
22288;de;decidim.gamification.badges.proposals.conditions.1;""
22289;en;decidim.proposals.admin.proposals.new.title;Create idea
22290;de;decidim.proposals.admin.proposals.new.title;Idee erstellen
22291;en;decidim.proposals.proposals.new.title;How do you want to reduce CO2?
22292;de;decidim.proposals.proposals.new.title;Wie willst du Treibhausgase reduzieren?
22293;en;decidim.proposals.proposals.wizard_steps.step_1;Create your idea
22294;de;decidim.proposals.proposals.wizard_steps.step_1;Idee erstellen
22295;en;activemodel.models.decidim/proposals/publish_proposal_event;Idea published
22296;de;activemodel.models.decidim/proposals/publish_proposal_event;Idee veröffentlicht
22297;en;decidim.proposals.proposals.preview.title;Publish your idea
22298;de;decidim.proposals.proposals.preview.title;Idee veröffentlichen
22299;en;decidim.proposals.proposals.wizard_steps.step_2;Publish your idea
22300;de;decidim.proposals.proposals.wizard_steps.step_2;Idee veröffentlichen
22301;en;activemodel.attributes.proposal.address;Where do you want to implement the idea?
22302;de;activemodel.attributes.proposal.address;Wo willst du die Idee umsetzen?
22303;en;decidim.events.proposals.proposal_published.email_subject;"New proposal ""%{resource_title}"" by %{author_nickname}"
22304;de;decidim.events.proposals.proposal_published.email_subject;"Neuer Vorschlag ""%{resource_title}"" von %{author_nickname}"
22305;en;decidim.events.proposals.proposal_published_for_space.email_subject;"New proposal ""%{resource_title}"" added to %{participatory_space_title}"
22306;de;decidim.events.proposals.proposal_published_for_space.email_subject;"Neuer Vorschlag ""%{resource_title}"" zu %{participatory_space_title} hinzugefügt"
22307;en;decidim.proposals.last_activity.new_proposal;New idea:
22308;de;decidim.proposals.last_activity.new_proposal;Neue Idee:
22309;en;decidim.proposals.proposals.index.new_proposal;New idea
22310;de;decidim.proposals.proposals.index.new_proposal;Neue Idee
22311;en;decidim.proposals.proposals.preview.modify;Modify the idea
22312;de;decidim.proposals.proposals.preview.modify;Idee ändern
22313;en;decidim.proposals.admin.proposals.index.publish;Submit idea
22314;de;decidim.proposals.admin.proposals.index.publish;Idee einreichen
22315;en;decidim.proposals.proposals.preview.publish;Submit idea
22316;de;decidim.proposals.proposals.preview.publish;Idee einreichen
22317;en;decidim.participatory_processes.participatory_processes.description.title;Pilot neighborhood for net zero in Binz/Alt-Wiedikon
22318;de;decidim.participatory_processes.participatory_processes.description.title;Pilotquartier Netto-Null in Binz/Alt-Wiedikon
22319;en;decidim.participatory_processes.participatory_processes.show.title;Pilot neighborhood for net zero in Binz/Alt-Wiedikon
22320;de;decidim.participatory_processes.participatory_processes.show.title;Pilotquartier Netto-Null in Binz/Alt-Wiedikon
22321;en;decidim.last_activities.index.last_activity;Back to home
22322;de;decidim.last_activities.index.last_activity;Zur Prozessstartseite
22323;en;decidim.content_blocks.last_activity.name;Last activity
22324;de;decidim.content_blocks.last_activity.name;Zur Prozessstartseite	
22325;en;decidim.content_blocks.last_activity.title;Last activity
22326;de;decidim.content_blocks.last_activity.title;Zur Startseite
22327;en;activemodel.attributes.proposal.title;Give your idea a descriptive title
22328;de;activemodel.attributes.proposal.title;Gib deiner Idee einen aussagekräftigen Titel	
22329;en;nettonull.reference.description;Have you been inspired or seen your idea somewhere before? Then write to us here with the name of the place or project. You can also upload images of the reference example at the bottom of the page.
22330;de;nettonull.reference.description;Du wurdest inspiriert oder hast Deine Idee irgendwo schon einmal gesehen? Dann schreibe uns hier den Namen des Ortes oder den des Projekts. Du kannst am Seitenende auch Bilder des Referenzbeispiels hochladen.
22331;en;activemodel.attributes.answer.add_documents;Do you have an image to accompany your idea?
22332;de;activemodel.attributes.answer.add_documents;Hast du noch ein Bild zu deiner Idee?
22333;en;decidim.proposals.proposals.edit.add_documents;Add image
22334;de;decidim.proposals.proposals.edit.add_documents;Bild hinzufügen
22335;en;nettonull.people.description;Are you submitting the idea by yourself or as part of a group?
22336;de;nettonull.people.description;Bist du eine Einzelperson oder Teil einer Gruppe?
22337;en;activemodel.attributes.proposal.category_id;To which category does your idea fit?
22338;de;activemodel.attributes.proposal.category_id;In welche Kategorie lässt sich deine Idee einordnen?
22339;en;nettonull.people.name_help;(publicly visible)
22340;de;nettonull.people.name_help;(öffentlich sichtbar)
22341;en;nettonull.implementation.place.title;Where do you want to implement the idea?
22342;de;nettonull.implementation.place.title;Wo willst do die Idee umsetzen?
22343;en;nettonull.implementation.place.description;Describe the place(s)
22344;de;nettonull.implementation.place.description;Beschreibe den/die Ort(e)
22345;en;decidim.proposals.proposals.index.see_all_withdrawn;See all withdrawn ideas
22346;de;decidim.proposals.proposals.index.see_all_withdrawn;Zurückgezogene Ideen ansehen
22347;en;decidim.proposals.proposals.proposals.empty;No ideas have been submitted yet. We are looking forward to your idea!
22348;de;decidim.proposals.proposals.proposals.empty;Es wurden bislang noch keine Ideen eingereicht. Wir freuen uns über deine Eingabe!
22349;en;decidim.sortitions.sortitions.count.proposals_count.one;1 proposal
22350;de;decidim.sortitions.sortitions.count.proposals_count.one;1 Vorschlag
22351;en;decidim.participatory_process_steps.index.process_steps;Process phases
22352;de;decidim.participatory_process_steps.index.process_steps;Prozessphasen
22353;en;decidim.components.proposals.name;Project Ideas
22354;de;decidim.components.proposals.name;Projektideen
22355;en;activerecord.models.decidim/proposals/proposal.other;Project ideas
22356;de;activerecord.models.decidim/proposals/proposal.other;Projektideen
22357;en;activemodel.attributes.project.proposals;Proposals
22358;de;activemodel.attributes.project.proposals;Projektideen
22359;en;activemodel.attributes.close_meeting.proposal_ids;Proposals created in the meeting
22360;de;activemodel.attributes.close_meeting.proposal_ids;Erarbeitete Projektideen
22361;en;activemodel.attributes.proposals_import.import_proposals;Import proposals
22362;de;activemodel.attributes.proposals_import.import_proposals;Vorschläge importieren
22363;en;activemodel.attributes.proposals_copy.origin_component_id;Component to copy the proposals from
22364;de;activemodel.attributes.proposals_copy.origin_component_id;Komponente zum Kopieren der Vorschläge aus
22365;en;activemodel.attributes.proposals_copy.copy_proposals;I understand that this will import all proposals from the selected component to the current one and that this action cannot be reversed.
22366;de;activemodel.attributes.proposals_copy.copy_proposals;Ich verstehe, dass dies alle Vorschläge von der ausgewählten Komponente in die aktuelle Komponente importiert und dass diese Aktion nicht rückgängig gemacht werden kann.
22367;en;activemodel.attributes.project.proposal_ids;Related proposals
22368;de;activemodel.attributes.project.proposal_ids;Ähnliche Projektideen
22369;en;activemodel.attributes.result.proposals;Included project ideas
22370;de;activemodel.attributes.result.proposals;Enthaltene Projektideen
22371;en;activemodel.attributes.sortition.decidim_category_id;Categories of the set of proposals in which you want to apply the draw
22372;de;activemodel.attributes.sortition.decidim_category_id;Kategorie (wenn Sie nur bestimmte Vorschläge einer Komponente berücksichtigen möchten)
22373;en;activemodel.attributes.sortition.decidim_proposals_component_id;Proposals set
22374;de;activemodel.attributes.sortition.decidim_proposals_component_id;Vorschlagskomponente
22375;en;activerecord.models.decidim/proposals/proposal.one;Project Idea
22376;de;activerecord.models.decidim/proposals/proposal.one;Projektidee
22377;en;decidim.sortitions.sortitions.count.proposals_count.other;%{count} project ideas
22378;de;decidim.sortitions.sortitions.count.proposals_count.other;%{count} Projektideen
22379;en;decidim.proposals.proposals.voting_rules.title;Please note:
22380;de;decidim.proposals.proposals.voting_rules.title;Bitte beachte: 
22381;en;decidim.proposals.proposals.voting_rules.vote_limit.description;For this vote,  you can choose %{limit} projects.
22382;de;decidim.proposals.proposals.voting_rules.vote_limit.description;Für diese Abstimmung hast du %{limit} Stimmen.
22383;en;decidim.proposals.proposals.voting_rules.vote_limit.votes;You have %{number} remaining votes
22384;de;decidim.proposals.proposals.voting_rules.vote_limit.votes;Du hast noch %{number} Stimmen verbleibend.
22385;en;decidim.proposals.proposals.vote_button.votes_blocked;Public vote ended
22386;de;decidim.proposals.proposals.vote_button.votes_blocked;Öff. Abstimmung beendet
22387;de;decidim.budgets.order.status.votes_count_html.one;"Vielen Dank für Ihre Teilnahme! Gerne würde wir Ihre Meinung zum Prozess hören. Nehmen Sie dazu an unserer <a href=""/processes"">Evaluationsumfrage</a> teil."
22388;en;decidim.budgets.order.status.votes_count_html.one;""
22389;de;decidim.budgets.order.status.votes_count_html.other;"Vielen Dank für Ihre Teilnahme! Gerne würde wir Ihre Meinung zum Prozess hören. Nehmen Sie dazu an unserer <a href=""/processes"">Evaluationsumfrage</a> teil."
22390;en;decidim.budgets.order.status.votes_count_html.other;""
22391;en;decidim.authorization_handlers.ephemeral_sms.fields.eligible_confirmation_html;I confirm that I am eligible to take part.
22392;de;decidim.authorization_handlers.ephemeral_sms.fields.eligible_confirmation_html;Ich bestätige, dass ich im Perimeter des Pilotquartiers wohne oder arbeite. 
