id;locale;key;value
22397;de;decidim.events.email_event.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ""%{resource_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22398;en;decidim.events.email_event.email_outro;"You have received this notification because you are following ""%{resource_title}"". You can unfollow it from the previous link."
22399;de;decidim.events.groups.invited_to_group.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie zu einer Gruppe eingeladen wurden. Überprüfen Sie das Tab ""Gruppen"" in Ihrem Profil, um die Einladung zu akzeptieren."
22400;en;decidim.events.groups.invited_to_group.email_outro;You have received this notification because you have been invited to an group. Please check the Groups tab in your profile to approve it.
22401;de;decidim.events.groups.user_group_updated.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie ein Admin der Plattform sind.
22402;en;decidim.events.groups.user_group_updated.email_outro;You have received this notification because you are an admin of the platform.
22403;de;decidim.events.reports.resource_hidden.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie Autor*in des entfernten Inhalts sind.
22404;en;decidim.events.reports.resource_hidden.email_outro;You have received this notification because you are an author of the removed content.
22405;de;decidim.events.resource_endorsed.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{endorser_nickname} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22406;en;decidim.events.resource_endorsed.email_outro;You have received this notification because you are following %{endorser_nickname}. You can stop receiving notifications following the previous link.
22407;de;decidim.events.users.profile_updated.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{nickname} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22408;en;decidim.events.users.profile_updated.email_outro;You have received this notification because you are following %{nickname}. You can stop receiving notifications following the previous link.
22409;de;decidim.events.participatory_process.role_assigned.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{role} im Mitwirkungsprozess «%{resource_title}» sind.
22410;en;decidim.events.participatory_process.role_assigned.email_outro;"You have received this notification because you are %{role} of the ""%{resource_title}"" participatory process."
22411;de;decidim.events.participatory_process.step_activated.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22412;en;decidim.events.participatory_process.step_activated.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22413;de;decidim.events.participatory_process.step_changed.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22414;en;decidim.events.participatory_process.step_changed.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22415;de;decidim.events.assembly.role_assigned.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ein %{role} der Organisation «%{resource_title}» sind.
22416;en;decidim.events.assembly.role_assigned.email_outro;"You have received this notification because you are %{role} of the ""%{resource_title}"" assembly."
22417;de;decidim.events.comments.comment_by_followed_user.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{author_name} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie die Profil-Seite dieser*dieses Benutzenden.
22418;en;decidim.events.comments.comment_by_followed_user.email_outro;You have received this notification because you are following %{author_name}. You can unfollow this user from their profile page.
22419;de;decidim.events.comments.comment_by_followed_user_group.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{author_name} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie die Profil-Seite dieser Gruppe.
22420;en;decidim.events.comments.comment_by_followed_user_group.email_outro;You have received this notification because you are following %{author_name}. You can unfollow this group from its profile page.
22421;de;decidim.events.comments.comment_created.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ""%{resource_title}"" oder seiner*seinem Autor*in folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22422;en;decidim.events.comments.comment_created.email_outro;"You have received this notification because you are following ""%{resource_title}"" or its author. You can unfollow it from the previous link."
22423;de;decidim.events.comments.reply_created.email_outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie direkt auf der Plattform.
22424;en;decidim.events.comments.reply_created.email_outro;This message was sent automatically. Please reply directly on the platform.
22425;de;decidim.events.comments.user_group_mentioned.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ein Mitglied der Gruppe %{group_name} sind, die in %{resource_title} erwähnt wurde.
22426;en;decidim.events.comments.user_group_mentioned.email_outro;You have received this notification because you are a member of the group %{group_name} that has been mentioned in %{resource_title}.
22427;de;decidim.events.comments.user_mentioned.email_outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie direkt auf der Plattform. Sie haben diese Benachrichtigung erhalten, weil Sie in %{resource_title} erwähnt wurden.
22428;en;decidim.events.comments.user_mentioned.email_outro;This message was sent automatically. Please reply on the platform. You have received this notification because you have been mentioned in %{resource_title}.
22429;de;decidim.events.meetings.meeting_closed.affected_user.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie die Veranstaltung «%{resource_title}» (mit)organisiert haben.
22430;en;decidim.events.meetings.meeting_closed.affected_user.email_outro;"You have received this notification because you organized the ""%{resource_title}"" meeting."
22431;de;decidim.events.meetings.meeting_closed.follower.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie der Veranstaltung «%{resource_title}» folgen. Sie können in ihren Profileinstellungen den Erhalt von Nachrichten anpassen.
22432;en;decidim.events.meetings.meeting_closed.follower.email_outro;"You have received this notification because you are following the ""%{resource_title}"" meeting. You can unfollow it from the previous link."
22433;de;decidim.events.meetings.meeting_created.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ""%{participatory_space_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22434;en;decidim.events.meetings.meeting_created.email_outro;"You have received this notification because you are following ""%{participatory_space_title}"". You can unfollow it from the previous link."
22435;de;decidim.events.meetings.meeting_updated.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie der Veranstaltung ""%{resource_title}"" folgen. Sie können den Empfang von Benachrichtungen über den angegebenen Link steuern."
22436;en;decidim.events.meetings.meeting_updated.email_outro;"You have received this notification because you are following the ""%{resource_title}"" meeting. You can unfollow it from the previous link."
22437;de;decidim.events.meetings.registration_code_validated.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Ihr Registrierungscode für die Veranstaltung ""%{resource_title}"" validiert wurde."
22438;en;decidim.events.meetings.registration_code_validated.email_outro;"You have received this notification because your registration code for the ""%{resource_title}"" meeting has been validated."
22439;de;decidim.events.meetings.registrations_enabled.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie der Veranstaltung ""%{resource_title}"" folgen. Sie können den Empfang von Benachrichtungen über den angegebenen Link steuern."
22440;en;decidim.events.meetings.registrations_enabled.email_outro;"You have received this notification because you are following the ""%{resource_title}"" meeting. You can unfollow it from the previous link."
22441;de;decidim.events.meetings.upcoming_meeting.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie der Veranstaltung ""%{resource_title}"" folgen. Sie können den Empfang von Benachrichtungen über den angegebenen Link steuern."
22474;en;decidim.events.proposals.proposal_rejected.affected_user.email_outro;"You have received this notification because you are an author of ""%{resource_title}""."
22442;en;decidim.events.meetings.upcoming_meeting.email_outro;"You have received this notification because you are following the ""%{resource_title}"" meeting. You can unfollow it from the previous link."
22443;de;decidim.events.proposals.admin.proposal_note_created.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie diesen Vorschlag bewerten können.
22444;en;decidim.events.proposals.admin.proposal_note_created.email_outro;You have received this notification because you can valuate the proposal.
22445;de;decidim.events.proposals.collaborative_draft_access_accepted.email_outro;"Sie haben diese Mitteilung erhalten, weil Sie zum Bearbeiten von <a href=""%{resource_path}"">%{resource_title}</a> berechtigt sind."
22446;en;decidim.events.proposals.collaborative_draft_access_accepted.email_outro;"You have received this notification because you are a collaborator of <a href=""%{resource_path}"">%{resource_title}</a>."
22447;de;decidim.events.proposals.collaborative_draft_access_rejected.email_outro;"Sie haben diese Mitteilung erhalten, weil Sie zum Bearbeiten von <a href=""%{resource_path}"">%{resource_title}</a> berechtigt sind."
22448;en;decidim.events.proposals.collaborative_draft_access_rejected.email_outro;"You have received this notification because you are a collaborator of <a href=""%{resource_path}"">%{resource_title}</a>."
22449;de;decidim.events.proposals.collaborative_draft_access_requested.email_outro;"Sie haben diese Mitteilung erhalten, weil Sie zum Bearbeiten von <a href=""%{resource_path}"">%{resource_title}</a> berechtigt sind."
22450;en;decidim.events.proposals.collaborative_draft_access_requested.email_outro;"You have received this notification because you are a collaborator of <a href=""%{resource_path}"">%{resource_title}</a>."
22451;de;decidim.events.proposals.collaborative_draft_access_requester_accepted.email_outro;"Sie haben diese Mitteilung erhalten, weil Sie angefordert haben, beim kollaborativen Entwurf <a href=""%{resource_path}"">%{resource_title}</a> mitzuwirken."
22452;en;decidim.events.proposals.collaborative_draft_access_requester_accepted.email_outro;"You have received this notification because you requested to become a collaborator of <a href=""%{resource_path}"">%{resource_title}</a>."
22453;de;decidim.events.proposals.collaborative_draft_access_requester_rejected.email_outro;"Sie haben diese Mitteilung erhalten, weil Sie angefordert haben, beim kollaborativen Entwurf <a href=""%{resource_path}"">%{resource_title}</a> mitzuwirken."
22454;en;decidim.events.proposals.collaborative_draft_access_requester_rejected.email_outro;"You have received this notification because you requested to become a collaborator of <a href=""%{resource_path}"">%{resource_title}</a>."
22455;de;decidim.events.proposals.collaborative_draft_withdrawn.email_outro;"Sie haben diese Mitteilung erhalten, weil Sie zum Bearbeiten von <a href=""%{resource_path}"">%{resource_title}</a> berechtigt sind."
22456;en;decidim.events.proposals.collaborative_draft_withdrawn.email_outro;"You have received this notification because you are a collaborator of <a href=""%{resource_path}"">%{resource_title}</a>."
22457;de;decidim.events.proposals.creation_enabled.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22458;en;decidim.events.proposals.creation_enabled.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22459;de;decidim.events.proposals.endorsing_enabled.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22460;en;decidim.events.proposals.endorsing_enabled.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22461;de;decidim.events.proposals.proposal_accepted.follower.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ""%{resource_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22462;en;decidim.events.proposals.proposal_accepted.follower.email_outro;"You have received this notification because you are following ""%{resource_title}"". You can unfollow it from the previous link."
22463;de;decidim.events.proposals.proposal_evaluating.affected_user.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ein* Autor*in von ""%{resource_title}"" sind."
22464;en;decidim.events.proposals.proposal_evaluating.affected_user.email_outro;"You have received this notification because you are an author of ""%{resource_title}""."
22465;de;decidim.events.proposals.proposal_evaluating.follower.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ""%{resource_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22466;en;decidim.events.proposals.proposal_evaluating.follower.email_outro;"You have received this notification because you are following ""%{resource_title}"". You can unfollow it from the previous link."
22467;de;decidim.events.proposals.proposal_mentioned.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ein*e Autor*in von ""%{resource_title}"" sind."
22468;en;decidim.events.proposals.proposal_mentioned.email_outro;"You have received this notification because you are an author of ""%{resource_title}""."
22469;de;decidim.events.proposals.proposal_published.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{author_nickname} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22470;en;decidim.events.proposals.proposal_published.email_outro;You have received this notification because you are following %{author_nickname}. You can stop receiving notifications following the previous link.
22471;de;decidim.events.proposals.proposal_published_for_space.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ""%{participatory_space_title}"" folgen. Sie können den Erhalt von Benachrichtigungen über den vorherigen Link beenden."
22472;en;decidim.events.proposals.proposal_published_for_space.email_outro;"You have received this notification because you are following ""%{participatory_space_title}"". You can stop receiving notifications following the previous link."
22473;de;decidim.events.proposals.proposal_rejected.affected_user.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ein*e Autor*in von ""%{resource_title}"" sind."
22475;de;decidim.events.proposals.proposal_rejected.follower.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ""%{resource_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22476;en;decidim.events.proposals.proposal_rejected.follower.email_outro;"You have received this notification because you are following ""%{resource_title}"". You can unfollow it from the previous link."
22477;de;decidim.events.proposals.proposal_update_category.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie die*der Autor*in des Vorschlags sind.
22478;en;decidim.events.proposals.proposal_update_category.email_outro;You have received this notification because you are the author of the proposal.
22479;de;decidim.events.proposals.proposal_update_scope.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie die*der Autor*in des Vorschlags sind.
22480;en;decidim.events.proposals.proposal_update_scope.email_outro;You have received this notification because you are the author of the proposal.
22481;de;decidim.events.proposals.voting_enabled.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22482;en;decidim.events.proposals.voting_enabled.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22483;de;decidim.events.budgets.budget_published.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22484;en;decidim.events.budgets.budget_published.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22485;de;decidim.events.surveys.survey_closed.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22486;en;decidim.events.surveys.survey_closed.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22487;de;decidim.events.surveys.survey_opened.email_outro;Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22488;en;decidim.events.surveys.survey_opened.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22489;de;decidim.events.accountability.proposal_linked.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ""%{proposal_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22490;en;decidim.events.accountability.proposal_linked.email_outro;"You have received this notification because you are following ""%{proposal_title}"". You can stop receiving notifications following the previous link."
22491;de;decidim.events.accountability.result_progress_updated.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ""%{proposal_title}"" folgen und dieser Vorschlag in das Ergebnis ""%{resource_title}"" aufgenommen wurde. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22492;en;decidim.events.accountability.result_progress_updated.email_outro;"You have received this notification because you are following ""%{proposal_title}"", and this proposal is included in the result ""%{resource_title}"". You can stop receiving notifications following the previous link."
22493;de;decidim.events.debates.create_debate_event.space_followers.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22494;en;decidim.events.debates.create_debate_event.space_followers.email_outro;You have received this notification because you are following the %{space_title} participatory space. You can stop receiving notifications following the previous link.
22495;de;decidim.events.debates.create_debate_event.user_followers.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{author_nickname} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22496;en;decidim.events.debates.create_debate_event.user_followers.email_outro;You have received this notification because you are following %{author_nickname}. You can stop receiving notifications following the previous link.
22497;de;decidim.events.debates.creation_disabled.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22498;en;decidim.events.debates.creation_disabled.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22499;de;decidim.events.debates.creation_enabled.email_outro;Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie %{participatory_space_title} folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link.
22500;en;decidim.events.debates.creation_enabled.email_outro;You have received this notification because you are following %{participatory_space_title}. You can stop receiving notifications following the previous link.
22501;de;decidim.events.debates.debate_closed.affected_user.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie der Debatte ""%{resource_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22502;en;decidim.events.debates.debate_closed.affected_user.email_outro;"You have received this notification because you are following the ""%{resource_title}"" debate. You can unfollow it from the previous link."
22503;de;decidim.events.debates.debate_closed.follower.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie der Debatte ""%{resource_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22504;en;decidim.events.debates.debate_closed.follower.email_outro;"You have received this notification because you are following the ""%{resource_title}"" debate. You can unfollow it from the previous link."
22505;de;decidim.events.sortitions.sortition_created.email_outro;"Sie haben diese Benachrichtigung erhalten, weil Sie ""%{participatory_space_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22506;en;decidim.events.sortitions.sortition_created.email_outro;"You have received this notification because you are following ""%{participatory_space_title}"". You can unfollow it from the previous link."
22507;de;decidim.events.blogs.post_created.email_outro;"Diese Nachricht wurde automatisch versendet. Sie haben diese Benachrichtigung erhalten, weil Sie ""%{participatory_space_title}"" folgen. Falls Sie keine solchen Benachrichtigungen mehr erhalten möchten, besuchen Sie den obigen Link."
22508;en;decidim.events.blogs.post_created.email_outro;"You have received this notification because you are following ""%{participatory_space_title}"". You can unfollow it from the previous link."
22509;de;decidim.messaging.conversation_mailer.comanagers_new_conversation.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegeben Link klicken.
22510;en;decidim.messaging.conversation_mailer.comanagers_new_conversation.outro;This message was sent automatically. Please do not reply by e-mail, but directly via the platform by clicking on the link provided.
22511;de;decidim.messaging.conversation_mailer.comanagers_new_message.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegebenen Link klicken.
22512;en;decidim.messaging.conversation_mailer.comanagers_new_message.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegeben Link klicken.
22513;de;decidim.messaging.conversation_mailer.new_conversation.outro;Diese Nachricht wurde automatisch versendet. Bitte antworten Sie nicht per Mail, sondern direkt über die Plattform, in dem sie auf den angegebenen Link klicken.
