id;locale;key;value
25457;en;decidim.authorization_modals.content.missing.explanation;"In order to perform this action, you need to be authorized with ""%{authorization}""."
25458;de;decidim.authorization_modals.content.missing.explanation;Damit Sie diese Aktion durchführen können, müssen Sie Ihr Konto per SMS bestätigen. Wir schützen damit die Plattform vor Missbrauch. Es geht ganz schnell:
25459;en;decidim.verifications.sms.authorizations.create.error;There was a problem with your request
25460;de;decidim.verifications.sms.authorizations.create.error;Es gab ein Problem mit Ihrer Anfrage. Bitte überprüfen Sie Ihre Telefonnummer.
25461;en;decidim.verifications.sms.authorizations.new.send;Send me an SMS
25462;de;decidim.verifications.sms.authorizations.new.send;Schicken Sie mir eine SMS
25463;en;decidim.verifications.sms.authorizations.edit.send;Confirm
25464;de;decidim.verifications.sms.authorizations.edit.send;Bestätigen
25465;en;decidim.authorization_handlers.errors.duplicate_authorization;A participant is already authorized with the same data.
25466;de;decidim.authorization_handlers.errors.duplicate_authorization;Diese Nummer wird bereits von einem anderen Konto verwendet.
25467;en;decidim_zuerich.verifications.sms.aspsms_gateway.sms_text;%{code} is your access code for %{organization}
25468;de;decidim_zuerich.verifications.sms.aspsms_gateway.sms_text;Ihr Zugangscode zur Plattform %{organization} ist: %{code}
25469;en;decidim_zuerich.verifications.sms.aspsms_gateway.sms_originator_max_11_alphabetic_characters;mitwirkenZH
25470;de;decidim_zuerich.verifications.sms.aspsms_gateway.sms_originator_max_11_alphabetic_characters;mitwirkenZH
25471;en;activemodel.attributes.mobile_phone.mobile_phone_number;Mobile phone nuber
25472;de;activemodel.attributes.mobile_phone.mobile_phone_number;Handynummer
25425;en;decidim.verifications.authorizations.new.tos_agreement;By verifying via SMS, you simultaneously agree to %{link} of the platform. 
25426;de;decidim.verifications.authorizations.new.tos_agreement;Mit der SMS-Verifizierung erkläre ich mich gleichzeitig einverstanden mit %{link} der Plattform.
25473;en;decidim.onboarding_action_message.pending_authorization_active_title;We need to verify your identity.
25474;de;decidim.onboarding_action_message.pending_authorization_active_title;Wir müssen Ihre Identität verifizieren.
25475;en;decidim.onboarding_action_message.pending_ephemeral_authorization;Please verify your identity to proceed.
25476;de;decidim.onboarding_action_message.pending_ephemeral_authorization;Um fortzufahren, müssen Sie sich mittels SMS-Code verifizieren. 
25477;en;decidim.onboarding_action_message.ephemeral_authorized_message;You have been successfully authorized.<br/>You have started a guest session and you can now begin voting.
25478;de;decidim.onboarding_action_message.ephemeral_authorized_message;Sie wurden erfolgreich verifiziert.<br/>Wir haben für Sie ein Gastkonto erstellt, mit dem Sie nun abstimmen können.
25517;en;decidim.verifications.authorizations.onboarding_pending.completed_verifications;You have been successfully authorized and can start voting.
25518;de;decidim.verifications.authorizations.onboarding_pending.completed_verifications;Sie wurden erfolgreich verifiziert und können nun mit der Abstimmung beginnen.
