id;locale;key;value
4986;de;decidim.authorization_modals.content.missing.explanation;Damit Sie diese Aktion durchführen können, müssen Sie Ihr Konto per SMS bestätigen. Wir schützen damit die Plattform vor Missbrauch. Es geht ganz schnell:
4987;en;decidim.verifications.sms.authorizations.create.error;There was a problem with your request
4988;de;decidim.verifications.sms.authorizations.create.error;Es gab ein Problem mit Ihrer Anfrage. Bitte überprüfen Sie Ihre Telefonnummer.
4989;en;decidim.verifications.sms.authorizations.new.send;Send me an SMS
4990;de;decidim.verifications.sms.authorizations.new.send;Schicken Sie mir eine SMS
4991;en;decidim.verifications.sms.authorizations.edit.send;Confirm
4992;de;decidim.verifications.sms.authorizations.edit.send;Bestätigen
4993;en;decidim.authorization_handlers.errors.duplicate_authorization;A participant is already authorized with the same data.
4994;de;decidim.authorization_handlers.errors.duplicate_authorization;Diese Nummer wird bereits von einem anderen Konto verwendet.
4995;en;decidim_zuerich.verifications.sms.aspsms_gateway.sms_text;%{code} is your access code for %{organization}
4996;de;decidim_zuerich.verifications.sms.aspsms_gateway.sms_text;Ihr Zugangscode zur Plattform %{organization} ist: %{code}
4997;en;decidim_zuerich.verifications.sms.aspsms_gateway.sms_originator_max_11_alphabetic_characters;mitwirkenZH
4998;de;decidim_zuerich.verifications.sms.aspsms_gateway.sms_originator_max_11_alphabetic_characters;mitwirkenZH
4999;en;activemodel.attributes.mobile_phone.mobile_phone_number;Mobile phone nuber
5000;de;activemodel.attributes.mobile_phone.mobile_phone_number;Telefonnummer
5001;en;activemodel.attributes.confirmation.verification_code;Verification code
