id;locale;key;value
22464;de;decidim.verifications.sms.authorizations.create.success;Vielen Dank! Wir haben Ihnen eine SMS geschickt.
22465;en;decidim.verifications.authorizations.first_login.actions.sms;Get verified by receiving a SMS verification code
22466;de;decidim.verifications.authorizations.first_login.actions.sms;Sie können Ihr Konto mit einem Code per SMS bestätigen lassen.
22467;en;decidim.verifications.sms.authorizations.destroy.success;Verification code sucessfully reset. Please re-enter your phone number.
22468;de;decidim.verifications.sms.authorizations.destroy.success;Der Bestätigungscode wurde erfolgreich zurückgesetzt. Bitte geben Sie Ihre Telefonnummer erneut ein.
22469;en;decidim.verifications.sms.authorizations.edit.resend;Didn't receive the verification code?
22470;de;decidim.verifications.sms.authorizations.edit.resend;Sie haben den Code nicht erhalten?
22471;en;decidim.verifications.sms.authorizations.edit.destroy;Reset verification code
22472;de;decidim.verifications.sms.authorizations.edit.destroy;Bestätigungscode zurücksetzen
22473;en;decidim.verifications.sms.authorizations.edit.confirm_destroy;Are you sure you want to reset the verification code?
22474;de;decidim.verifications.sms.authorizations.edit.confirm_destroy;Möchten Sie den Bestätigungscode wirklich zurücksetzen?
22475;en;decidim.verifications.sms.authorizations.edit.title;Introduce the verification code you received
22476;de;decidim.verifications.sms.authorizations.edit.title;Geben Sie Ihren erhaltenen Code ein
22477;en;decidim.verifications.sms.authorizations.new.title;Request your verification code
22478;de;decidim.verifications.sms.authorizations.new.title;Code anfordern
22479;en;decidim.verifications.sms.authorizations.update.error;Your verification code doesn't match ours. Please double-check the SMS we sent you.
22480;de;decidim.verifications.sms.authorizations.update.error;Ihr Bestätigungscode stimmt nicht mit unserem überein. Bitte überprüfen Sie die SMS, die wir Ihnen geschickt haben.
22481;en;decidim.authorization_modals.content.missing.explanation;"In order to perform this action, you need to be authorized with ""%{authorization}""."
22482;de;decidim.authorization_modals.content.missing.explanation;Damit Sie diese Aktion durchführen können, müssen Sie Ihr Konto per SMS bestätigen. Wir schützen damit die Plattform vor Missbrauch. Es geht ganz schnell:
22483;en;decidim.verifications.sms.authorizations.create.error;There was a problem with your request
22484;de;decidim.verifications.sms.authorizations.create.error;Es gab ein Problem mit Ihrer Anfrage. Bitte überprüfen Sie Ihre Telefonnummer.
22485;en;decidim.verifications.sms.authorizations.new.send;Send me an SMS
22486;de;decidim.verifications.sms.authorizations.new.send;Schicken Sie mir eine SMS
22487;en;decidim.verifications.sms.authorizations.edit.send;Confirm
22488;de;decidim.verifications.sms.authorizations.edit.send;Bestätigen
22489;en;decidim.authorization_handlers.errors.duplicate_authorization;A participant is already authorized with the same data.
22490;de;decidim.authorization_handlers.errors.duplicate_authorization;Diese Nummer wird bereits von einem anderen Konto verwendet.
22491;en;decidim_zuerich.verifications.sms.aspsms_gateway.sms_text;%{code} is your access code for %{organization}
22492;de;decidim_zuerich.verifications.sms.aspsms_gateway.sms_text;Ihr Zugangscode zur Plattform %{organization} ist: %{code}
22493;en;decidim_zuerich.verifications.sms.aspsms_gateway.sms_originator_max_11_alphabetic_characters;mitwirkenZH
22494;de;decidim_zuerich.verifications.sms.aspsms_gateway.sms_originator_max_11_alphabetic_characters;mitwirkenZH
22495;en;activemodel.attributes.mobile_phone.mobile_phone_number;Mobile phone nuber
22496;de;activemodel.attributes.mobile_phone.mobile_phone_number;Telefonnummer
22449;en;decidim.verifications.authorizations.new.tos_agreement;By verifying via SMS, you simultaneously agree to the %{link} of the platform. 
